,hair_color,Young,Straight_Hair,Receding_Hairline,Chubby,Big_Lips,Heavy_Makeup,Wearing_Lipstick,Mouth_Slightly_Open,onehot,count
0,0,1,0,0,0,0,0,0,0,010000000,11549
1,0,1,0,0,0,0,1,1,1,010000111,11009
2,0,1,0,0,0,0,1,1,0,010000110,9321
3,0,1,0,0,0,0,0,0,1,010000001,9001
4,1,1,0,0,0,0,0,0,0,110000000,6101
5,0,0,0,0,0,0,0,0,0,000000000,5756
6,4,1,0,0,0,0,1,1,1,410000111,5113
7,4,1,0,0,0,0,0,0,0,410000000,4950
8,0,1,0,0,0,1,1,1,1,010001111,4936
9,4,1,0,0,0,0,1,1,0,410000110,4636
10,0,1,0,0,0,1,1,1,0,010001110,3913
11,1,1,0,0,0,0,0,0,1,110000001,3750
12,0,0,0,0,0,0,0,0,1,000000001,3724
13,1,1,1,0,0,0,0,0,0,111000000,3650
14,4,1,0,0,0,0,0,0,1,410000001,3428
15,1,1,0,0,0,0,1,1,1,110000111,3357
16,0,1,1,0,0,0,0,0,0,011000000,3198
17,1,1,0,0,0,0,1,1,0,110000110,3098
18,0,1,1,0,0,0,1,1,1,011000111,2433
19,1,1,1,0,0,0,0,0,1,111000001,2367
20,0,1,0,0,0,0,0,1,0,010000010,2244
21,0,1,1,0,0,0,0,0,1,011000001,2178
22,4,1,0,0,0,1,1,1,1,410001111,2168
23,0,1,0,0,0,1,0,0,0,010001000,2108
24,1,1,0,0,0,1,1,1,1,110001111,2091
25,0,1,1,0,0,0,1,1,0,011000110,2007
26,4,1,0,0,0,1,1,1,0,410001110,1964
27,0,0,0,0,0,0,1,1,1,000000111,1956
28,0,1,0,0,0,1,0,0,1,010001001,1929
29,1,1,0,0,0,1,1,1,0,110001110,1893
30,4,1,1,0,0,0,0,0,0,411000000,1832
31,0,1,0,0,0,0,0,1,1,010000011,1763
32,1,1,0,0,0,1,0,0,0,110001000,1457
33,4,1,1,0,0,0,0,0,1,411000001,1270
34,1,1,0,0,0,1,0,0,1,110001001,1265
35,1,0,0,0,0,0,0,0,0,100000000,1218
36,4,0,0,0,0,0,0,0,0,400000000,1200
37,0,1,1,0,0,1,1,1,1,011001111,1174
38,3,0,0,0,0,0,0,0,0,300000000,1160
39,0,0,0,0,1,0,0,0,0,000010000,1102
40,0,1,0,0,0,1,0,1,0,010001010,1092
41,0,0,0,1,0,0,0,0,0,000100000,1088
42,4,1,0,0,0,0,0,1,0,410000010,1087
43,0,1,0,0,0,1,0,1,1,010001011,1076
44,1,1,1,0,0,0,1,1,0,111000110,1040
45,0,0,1,0,0,0,0,0,0,001000000,1031
46,0,0,0,0,1,0,0,0,1,000010001,1030
47,1,1,1,0,0,0,1,1,1,111000111,971
48,4,1,1,0,0,0,1,1,1,411000111,952
49,0,0,0,0,0,0,1,1,0,000000110,945
50,0,1,1,0,0,1,1,1,0,011001110,910
51,4,1,1,0,0,0,1,1,0,411000110,867
52,3,0,0,0,0,0,0,0,1,300000001,841
53,0,0,0,0,0,1,1,1,1,000001111,837
54,3,0,0,1,0,0,0,0,0,300100000,834
55,4,1,0,0,0,1,0,0,0,410001000,806
56,0,0,1,0,0,0,0,0,1,001000001,803
57,3,0,0,1,0,0,0,0,1,300100001,781
58,1,1,0,0,0,0,0,1,0,110000010,779
59,0,0,0,1,0,0,0,0,1,000100001,774
60,4,1,0,0,0,0,0,1,1,410000011,753
61,4,0,0,0,0,0,0,0,1,400000001,751
62,4,0,0,0,0,0,1,1,1,400000111,709
63,0,0,0,0,0,0,0,1,1,000000011,709
64,1,0,0,0,0,0,0,0,1,100000001,683
65,0,1,1,0,0,0,0,1,0,011000010,677
66,0,1,0,1,0,0,0,0,1,010100001,647
67,0,1,1,0,0,0,0,1,1,011000011,645
68,0,1,0,1,0,0,0,0,0,010100000,615
69,1,1,1,0,0,1,0,0,0,111001000,615
70,1,0,1,0,0,0,0,0,0,101000000,587
71,1,1,1,0,0,1,1,1,1,111001111,585
72,4,1,0,0,0,1,0,0,1,410001001,566
73,4,1,0,0,0,1,0,1,0,410001010,557
74,3,0,0,1,1,0,0,0,1,300110001,547
75,1,1,1,0,0,1,1,1,0,111001110,542
76,0,0,0,0,0,1,0,0,0,000001000,538
77,0,0,0,0,0,1,0,0,1,000001001,531
78,0,0,0,0,0,0,0,1,0,000000010,529
79,1,1,0,0,0,1,0,1,0,110001010,525
80,1,0,1,0,0,0,0,0,1,101000001,514
81,1,1,0,0,0,0,0,1,1,110000011,507
82,0,1,1,0,0,1,0,0,0,011001000,498
83,3,0,0,1,1,0,0,0,0,300110000,493
84,1,1,1,0,0,1,0,0,1,111001001,460
85,3,0,0,0,1,0,0,0,0,300010000,429
86,1,1,0,1,0,1,0,0,1,110101001,429
87,4,1,0,0,0,1,0,1,1,410001011,408
88,4,1,1,0,0,1,1,1,1,411001111,405
89,0,1,0,1,0,0,1,1,1,010100111,401
90,0,1,1,0,0,1,0,1,0,011001010,382
91,0,0,0,1,1,0,0,0,1,000110001,381
92,0,0,0,1,1,0,0,0,0,000110000,378
93,1,1,0,0,0,1,0,1,1,110001011,377
94,0,1,0,0,0,0,1,0,0,010000100,374
95,3,0,0,0,1,0,0,0,1,300010001,372
96,0,0,0,0,1,1,0,0,1,000011001,368
97,1,1,0,1,0,1,1,1,1,110101111,361
98,0,1,1,0,0,1,0,0,1,011001001,361
99,3,0,1,0,0,0,0,0,1,301000001,356
100,0,1,1,0,0,1,0,1,1,011001011,355
101,0,0,0,0,0,1,0,1,1,000001011,347
102,0,1,0,1,0,0,1,1,0,010100110,347
103,4,0,1,0,0,0,0,0,0,401000000,337
104,4,0,0,0,0,1,1,1,1,400001111,325
105,4,1,1,0,0,1,1,1,0,411001110,324
106,3,0,1,0,0,0,0,0,0,301000000,318
107,0,0,0,0,0,1,1,1,0,000001110,317
108,0,1,0,0,1,1,0,0,1,010011001,306
