,Narrow_Eyes,Straight_Hair,Pale_Skin,hair_color,Receding_Hairline,Oval_Face,Goatee,Big_Nose,Attractive,Arched_Eyebrows,5_o_Clock_Shadow,No_Beard,Heavy_Makeup,Wearing_Lipstick,onehot,count
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,00000000000100,9313
1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,00000000110111,7033
2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,00000100100111,5743
3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,00000000100111,5086
4,0,0,0,0,0,1,0,0,1,1,0,1,1,1,00000100110111,4164
5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,00000001000100,4037
6,0,0,0,4,0,1,0,0,1,0,0,1,1,1,00040100100111,3436
7,0,0,0,4,0,0,0,0,1,1,0,1,1,1,00040000110111,3115
8,0,0,0,4,0,0,0,0,1,0,0,1,1,1,00040000100111,2736
9,0,0,0,4,0,0,0,0,0,0,0,1,0,0,00040000000100,2626
10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,00000000100100,2456
11,0,0,0,1,0,1,0,0,1,0,0,1,1,1,00010100100111,2288
12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,00000100000100,2211
13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,00010000000100,2189
14,0,0,0,1,0,0,0,0,1,1,0,1,1,1,00010000110111,2140
15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,01000000000100,2089
16,0,0,0,4,0,1,0,0,1,1,0,1,1,1,00040100110111,2008
17,0,0,0,0,1,0,0,1,0,0,0,1,0,0,00001001000100,1947
18,0,0,0,0,0,0,0,0,1,0,0,1,0,1,00000000100101,1711
19,0,0,0,0,0,0,0,0,0,1,0,1,1,1,00000000010111,1618
20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,00000000000111,1547
21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,00000000000101,1457
22,0,1,0,0,0,1,0,0,1,0,0,1,1,1,01000100100111,1444
23,0,1,0,1,0,0,0,0,0,0,0,1,0,0,01010000000100,1404
24,0,0,0,4,0,0,0,0,1,0,0,1,0,0,00040000100100,1395
25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10000000000100,1347
26,0,0,0,1,0,1,0,0,1,1,0,1,1,1,00010100110111,1303
27,0,0,0,1,0,0,0,0,1,0,0,1,1,1,00010000100111,1303
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000000000,1256
29,0,1,0,0,0,0,0,0,1,1,0,1,1,1,01000000110111,1251
30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,00000011000000,1215
31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,00000001000000,1191
32,0,0,0,0,1,0,0,0,0,0,0,1,0,0,00001000000100,1178
33,0,1,0,0,0,0,0,0,1,0,0,1,1,1,01000000100111,1136
34,1,0,0,0,0,0,0,0,1,1,0,1,1,1,10000000110111,1042
35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00000000001000,997
36,0,1,0,0,0,0,0,1,0,0,0,1,0,0,01000001000100,990
37,0,0,0,1,0,0,0,0,1,0,0,1,0,0,00010000100100,977
38,0,0,0,0,0,1,0,1,0,0,0,1,0,0,00000101000100,977
39,0,0,0,1,0,0,0,1,0,0,0,1,0,0,00010001000100,974
40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,00000010000000,964
41,0,0,0,0,0,1,0,0,1,0,0,1,0,0,00000100100100,957
42,0,1,0,0,0,1,0,0,1,1,0,1,1,1,01000100110111,924
43,0,1,0,1,0,0,0,0,1,0,0,1,0,0,01010000100100,905
44,0,0,0,0,0,0,0,0,1,1,0,1,0,1,00000000110101,896
45,0,1,0,0,0,0,0,0,1,0,0,1,0,0,01000000100100,878
46,0,0,0,4,0,0,0,0,1,0,0,1,0,1,00040000100101,843
47,0,0,0,0,0,0,0,1,0,0,1,0,0,0,00000001001000,806
48,1,0,0,0,0,0,0,1,0,0,0,1,0,0,10000001000100,805
49,0,1,0,4,0,0,0,0,0,0,0,1,0,0,01040000000100,777
50,0,0,0,1,0,1,0,0,0,0,0,1,0,0,00010100000100,776
51,0,1,0,1,0,1,0,0,1,0,0,1,1,1,01010100100111,769
52,0,0,1,0,0,0,0,0,1,1,0,1,1,1,00100000110111,743
53,0,0,0,0,0,1,0,0,0,0,0,1,1,1,00000100000111,722
54,0,1,0,4,0,1,0,0,1,0,0,1,1,1,01040100100111,691
55,0,0,0,0,0,0,0,0,0,1,0,1,0,1,00000000010101,685
56,0,0,0,4,0,1,0,0,0,0,0,1,0,0,00040100000100,684
57,0,0,0,4,0,1,0,0,1,0,0,1,0,0,00040100100100,655
58,0,1,0,1,0,0,0,1,0,0,0,1,0,0,01010001000100,634
59,0,0,0,4,0,0,0,0,0,0,0,1,1,1,00040000000111,618
60,0,0,0,0,0,0,0,1,1,1,0,1,1,1,00000001110111,610
61,0,0,0,1,0,1,0,0,1,0,0,1,0,0,00010100100100,588
62,0,0,0,4,0,0,0,0,0,1,0,1,1,1,00040000010111,579
63,0,1,0,0,0,0,0,0,1,0,0,1,0,1,01000000100101,560
64,0,0,0,4,0,0,0,1,0,0,0,1,0,0,00040001000100,550
65,0,0,0,0,0,0,0,0,1,0,1,0,0,0,00000000101000,541
66,0,1,0,0,0,1,0,0,0,0,0,1,0,0,01000100000100,539
67,0,0,0,0,0,1,1,1,0,0,0,0,0,0,00000111000000,527
68,0,0,0,0,0,0,0,0,0,1,0,1,0,0,00000000010100,526
69,0,0,0,1,0,0,0,0,0,1,0,1,1,1,00010000010111,504
70,0,0,0,0,0,0,0,0,0,0,1,1,0,0,00000000001100,503
71,0,1,0,1,0,0,0,0,1,1,0,1,1,1,01010000110111,501
72,0,0,0,1,0,0,1,1,0,0,0,0,0,0,00010011000000,496
73,0,1,0,4,0,0,0,0,1,0,0,1,0,0,01040000100100,495
74,0,1,0,4,0,0,0,0,1,0,0,1,1,1,01040000100111,492
75,0,0,0,4,0,0,0,0,0,0,0,1,0,1,00040000000101,485
76,1,0,0,0,0,0,0,0,1,0,0,1,1,1,10000000100111,484
77,0,0,0,0,0,0,0,1,1,0,0,1,0,0,00000001100100,483
78,0,0,0,0,0,0,0,1,0,0,1,1,0,0,00000001001100,481
79,0,1,0,4,0,0,0,0,1,1,0,1,1,1,01040000110111,481
80,0,0,0,1,0,0,0,1,0,0,1,0,0,0,00010001001000,477
81,0,0,0,1,0,0,0,0,0,0,1,0,0,0,00010000001000,473
82,0,0,0,1,0,0,0,0,1,0,1,0,0,0,00010000101000,469
83,1,0,0,0,0,0,0,0,0,1,0,1,1,1,10000000010111,457
84,0,1,0,1,0,1,0,0,1,0,0,1,0,0,01010100100100,457
85,0,0,0,0,0,1,0,0,1,0,0,1,0,1,00000100100101,454
86,0,0,1,0,0,0,0,0,1,0,0,1,1,1,00100000100111,442
87,0,1,0,1,0,1,0,0,0,0,0,1,0,0,01010100000100,437
88,0,0,0,4,0,0,0,0,1,1,0,1,0,1,00040000110101,436
89,0,0,0,0,0,0,0,1,0,1,0,1,1,1,00000001010111,434
90,0,0,0,0,1,1,0,0,0,0,0,1,0,0,00001100000100,432
91,0,0,0,1,0,0,0,0,0,0,0,1,1,1,00010000000111,427
92,0,0,0,4,0,0,0,0,0,0,1,0,0,0,00040000001000,424
93,0,0,0,1,0,0,0,1,1,1,0,1,1,1,00010001110111,419
94,0,1,0,0,0,1,0,0,1,0,0,1,0,0,01000100100100,419
95,0,1,0,1,0,0,0,0,1,0,0,1,1,1,01010000100111,413
96,0,0,0,4,0,0,0,0,1,0,1,0,0,0,00040000101000,408
97,0,1,0,1,0,1,0,0,1,1,0,1,1,1,01010100110111,403
98,0,0,0,1,0,0,0,0,1,0,0,1,0,1,00010000100101,402
99,1,0,0,4,0,0,0,0,1,1,0,1,1,1,10040000110111,388
100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,00010000000000,387
101,0,0,0,0,1,1,0,1,0,0,0,1,0,0,00001101000100,386
102,0,0,0,1,0,0,0,0,0,0,0,1,0,1,00010000000101,378
103,0,0,0,0,0,1,0,1,0,0,0,0,0,0,00000101000000,370
104,0,0,0,1,0,0,0,1,0,0,0,0,0,0,00010001000000,368
105,0,0,0,0,1,0,1,1,0,0,0,0,0,0,00001011000000,361
106,0,1,0,0,0,0,0,0,0,0,0,1,0,1,01000000000101,358
107,0,1,0,4,0,1,0,0,1,1,0,1,1,1,01040100110111,354
108,0,1,0,1,0,0,0,0,1,0,1,0,0,0,01010000101000,353
109,1,0,0,0,1,0,0,1,0,0,0,1,0,0,10001001000100,353
110,0,0,0,4,0,1,0,0,0,0,0,1,1,1,00040100000111,348
111,0,1,0,0,1,0,0,1,0,0,0,1,0,0,01001001000100,337
112,0,0,0,0,1,0,0,1,0,0,0,0,0,0,00001001000000,335
113,0,1,0,0,0,0,0,0,0,0,0,1,1,1,01000000000111,335
114,0,0,0,0,0,0,0,0,1,1,0,1,0,0,00000000110100,333
115,1,0,0,1,0,0,0,0,1,1,0,1,1,1,10010000110111,332
116,0,0,0,0,0,0,0,1,1,0,1,0,0,0,00000001101000,332
117,1,0,0,0,0,0,0,0,0,0,0,1,0,1,10000000000101,328
118,0,0,0,1,0,0,1,0,0,0,0,0,0,0,00010010000000,328
119,1,0,0,4,0,0,0,0,0,0,0,1,0,0,10040000000100,326
120,0,0,0,1,0,0,0,1,0,1,0,1,1,1,00010001010111,316
121,0,0,0,1,0,0,0,1,1,0,1,0,0,0,00010001101000,311
122,0,0,0,0,0,0,0,1,0,0,0,1,0,1,00000001000101,311
123,0,1,0,4,0,1,0,0,1,0,0,1,0,0,01040100100100,305
124,0,0,0,1,0,1,0,1,0,0,0,1,0,0,00010101000100,303
