,Bald,Pointy_Nose,hair_color,Young,Straight_Hair,Attractive,Chubby,Oval_Face,Male,Narrow_Eyes,Rosy_Cheeks,High_Cheekbones,onehot,count
0,0,0,0,1,0,0,0,0,1,0,0,0,000100001000,6114
1,0,0,0,1,0,1,0,0,0,0,0,0,000101000000,5640
2,0,0,0,1,0,0,0,0,0,0,0,0,000100000000,4342
3,0,1,0,1,0,1,0,0,0,0,0,0,010101000000,4032
4,0,0,0,1,0,1,0,0,0,0,0,1,000101000001,4018
5,0,0,0,0,0,0,0,0,1,0,0,0,000000001000,3989
6,0,0,0,1,0,1,0,1,0,0,0,1,000101010001,3664
7,0,0,1,1,0,0,0,0,1,0,0,0,001100001000,3007
8,0,1,0,1,0,1,0,0,0,0,0,1,010101000001,2875
9,0,0,4,1,0,1,0,0,0,0,0,0,004101000000,2567
10,0,1,0,1,0,1,0,1,0,0,0,1,010101010001,2368
11,0,0,4,1,0,1,0,1,0,0,0,1,004101010001,2083
12,0,0,0,1,0,1,0,1,0,0,0,0,000101010000,2070
13,0,0,0,1,0,1,0,0,1,0,0,0,000101001000,2044
14,0,0,4,1,0,1,0,0,0,0,0,1,004101000001,1951
15,0,0,0,1,0,0,0,0,0,0,0,1,000100000001,1867
16,0,1,4,1,0,1,0,0,0,0,0,0,014101000000,1815
17,0,0,1,1,0,1,0,1,0,0,0,1,001101010001,1692
18,0,0,4,1,0,0,0,0,1,0,0,0,004100001000,1690
19,0,0,1,1,0,1,0,0,0,0,0,0,001101000000,1589
20,0,0,1,1,0,1,0,0,1,0,0,0,001101001000,1554
21,0,1,0,1,0,1,0,1,0,0,1,1,010101010011,1486
22,0,0,1,1,0,1,0,0,0,0,0,1,001101000001,1464
23,0,1,4,1,0,1,0,0,0,0,0,1,014101000001,1412
24,0,1,0,1,0,0,0,0,0,0,0,0,010100000000,1402
25,0,0,1,1,1,0,0,0,1,0,0,0,001110001000,1371
26,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1360
27,0,0,0,1,1,1,0,0,0,0,0,0,000111000000,1356
28,0,0,4,1,0,0,0,0,0,0,0,0,004100000000,1323
29,0,0,1,1,1,1,0,0,1,0,0,0,001111001000,1281
30,0,1,4,1,0,1,0,1,0,0,0,1,014101010001,1262
31,0,0,0,1,0,0,0,0,1,0,0,1,000100001001,1242
32,0,0,3,0,0,0,0,0,1,0,0,0,003000001000,1238
33,0,0,1,1,0,0,0,0,0,0,0,0,001100000000,1234
34,0,0,4,1,0,1,0,1,0,0,0,0,004101010000,1222
35,0,1,0,1,0,1,0,1,0,0,0,0,010101010000,1218
36,0,0,4,1,0,1,0,0,1,0,0,0,004101001000,1178
37,0,0,0,1,0,0,0,1,1,0,0,0,000100011000,1140
38,0,0,0,0,0,0,0,0,0,0,0,0,000000000000,1080
39,0,1,1,1,0,1,0,0,0,0,0,0,011101000000,1079
40,0,0,1,1,0,0,0,0,0,0,0,1,001100000001,1074
41,0,0,0,0,0,0,0,0,1,0,0,1,000000001001,1036
42,0,0,0,1,1,0,0,0,1,0,0,0,000110001000,1022
43,0,1,0,1,0,1,0,0,0,0,1,1,010101000011,1012
44,0,0,0,1,1,1,0,0,0,0,0,1,000111000001,971
45,0,0,1,1,0,0,0,0,1,0,0,1,001100001001,963
46,0,0,0,1,1,1,0,1,0,0,0,1,000111010001,954
47,0,0,0,1,0,1,0,1,0,0,1,1,000101010011,937
48,0,0,0,1,0,0,0,1,0,0,0,1,000100010001,935
49,0,0,0,1,1,0,0,0,0,0,0,0,000110000000,935
50,0,1,1,1,0,1,0,1,0,0,0,1,011101010001,934
51,0,0,0,0,0,0,1,0,1,0,0,0,000000101000,926
52,0,1,1,1,0,1,0,0,0,0,0,1,011101000001,924
53,0,1,0,1,0,0,0,0,1,0,0,0,010100001000,907
54,0,0,1,0,0,0,0,0,1,0,0,0,001000001000,889
55,0,1,0,0,0,0,0,0,1,0,0,0,010000001000,862
56,0,1,0,1,1,1,0,0,0,0,0,0,010111000000,858
57,0,0,0,1,0,0,0,0,0,1,0,0,000100000100,844
58,0,0,1,1,0,0,0,1,1,0,0,0,001100011000,832
59,0,0,0,1,0,0,0,0,1,1,0,0,000100001100,818
60,0,0,0,1,1,1,0,0,1,0,0,0,000111001000,793
61,0,1,0,1,0,1,0,0,1,0,0,0,010101001000,780
62,0,0,1,1,0,1,0,1,0,0,0,0,001101010000,775
63,0,0,0,0,1,0,0,0,1,0,0,0,000010001000,761
64,0,0,0,1,0,0,0,1,1,0,0,1,000100011001,738
65,0,0,4,1,0,0,0,0,0,0,0,1,004100000001,722
66,0,1,1,1,0,1,0,0,1,0,0,0,011101001000,713
