Bald,Pointy_Nose,hair_color,Young,Straight_Hair,Attractive,Chubby,Oval_Face,Male,Narrow_Eyes,Rosy_Cheeks,High_Cheekbones,onehot,count
0,0,0,1,0,0,0,0,1,0,0,0,000100001000,6114
0,0,0,1,0,1,0,0,0,0,0,0,000101000000,5640
0,0,0,1,0,0,0,0,0,0,0,0,000100000000,4342
0,1,0,1,0,1,0,0,0,0,0,0,010101000000,4032
0,0,0,1,0,1,0,0,0,0,0,1,000101000001,4018
0,0,0,0,0,0,0,0,1,0,0,0,000000001000,3989
0,0,0,1,0,1,0,1,0,0,0,1,000101010001,3664
0,0,1,1,0,0,0,0,1,0,0,0,001100001000,3007
0,1,0,1,0,1,0,0,0,0,0,1,010101000001,2875
0,0,4,1,0,1,0,0,0,0,0,0,004101000000,2567
0,1,0,1,0,1,0,1,0,0,0,1,010101010001,2368
0,0,4,1,0,1,0,1,0,0,0,1,004101010001,2083
0,0,0,1,0,1,0,1,0,0,0,0,000101010000,2070
0,0,0,1,0,1,0,0,1,0,0,0,000101001000,2044
0,0,4,1,0,1,0,0,0,0,0,1,004101000001,1951
0,0,0,1,0,0,0,0,0,0,0,1,000100000001,1867
0,1,4,1,0,1,0,0,0,0,0,0,014101000000,1815
0,0,1,1,0,1,0,1,0,0,0,1,001101010001,1692
0,0,4,1,0,0,0,0,1,0,0,0,004100001000,1690
0,0,1,1,0,1,0,0,0,0,0,0,001101000000,1589
0,0,1,1,0,1,0,0,1,0,0,0,001101001000,1554
0,1,0,1,0,1,0,1,0,0,1,1,010101010011,1486
0,0,1,1,0,1,0,0,0,0,0,1,001101000001,1464
0,1,4,1,0,1,0,0,0,0,0,1,014101000001,1412
0,1,0,1,0,0,0,0,0,0,0,0,010100000000,1402
0,0,1,1,1,0,0,0,1,0,0,0,001110001000,1371
0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1360
0,0,0,1,1,1,0,0,0,0,0,0,000111000000,1356
0,0,4,1,0,0,0,0,0,0,0,0,004100000000,1323
0,0,1,1,1,1,0,0,1,0,0,0,001111001000,1281
0,1,4,1,0,1,0,1,0,0,0,1,014101010001,1262
0,0,0,1,0,0,0,0,1,0,0,1,000100001001,1242
0,0,3,0,0,0,0,0,1,0,0,0,003000001000,1238
0,0,1,1,0,0,0,0,0,0,0,0,001100000000,1234
0,0,4,1,0,1,0,1,0,0,0,0,004101010000,1222
0,1,0,1,0,1,0,1,0,0,0,0,010101010000,1218
0,0,4,1,0,1,0,0,1,0,0,0,004101001000,1178
0,0,0,1,0,0,0,1,1,0,0,0,000100011000,1140
0,0,0,0,0,0,0,0,0,0,0,0,000000000000,1080
0,1,1,1,0,1,0,0,0,0,0,0,011101000000,1079
0,0,1,1,0,0,0,0,0,0,0,1,001100000001,1074
0,0,0,0,0,0,0,0,1,0,0,1,000000001001,1036
0,0,0,1,1,0,0,0,1,0,0,0,000110001000,1022
0,1,0,1,0,1,0,0,0,0,1,1,010101000011,1012
0,0,0,1,1,1,0,0,0,0,0,1,000111000001,971
0,0,1,1,0,0,0,0,1,0,0,1,001100001001,963
0,0,0,1,1,1,0,1,0,0,0,1,000111010001,954
0,0,0,1,0,1,0,1,0,0,1,1,000101010011,937
0,0,0,1,0,0,0,1,0,0,0,1,000100010001,935
0,0,0,1,1,0,0,0,0,0,0,0,000110000000,935
0,1,1,1,0,1,0,1,0,0,0,1,011101010001,934
0,0,0,0,0,0,1,0,1,0,0,0,000000101000,926
0,1,1,1,0,1,0,0,0,0,0,1,011101000001,924
0,1,0,1,0,0,0,0,1,0,0,0,010100001000,907
0,0,1,0,0,0,0,0,1,0,0,0,001000001000,889
0,1,0,0,0,0,0,0,1,0,0,0,010000001000,862
0,1,0,1,1,1,0,0,0,0,0,0,010111000000,858
0,0,0,1,0,0,0,0,0,1,0,0,000100000100,844
0,0,1,1,0,0,0,1,1,0,0,0,001100011000,832
0,0,0,1,0,0,0,0,1,1,0,0,000100001100,818
0,0,0,1,1,1,0,0,1,0,0,0,000111001000,793
0,1,0,1,0,1,0,0,1,0,0,0,010101001000,780
0,0,1,1,0,1,0,1,0,0,0,0,001101010000,775
0,0,0,0,1,0,0,0,1,0,0,0,000010001000,761
0,0,0,1,0,0,0,1,1,0,0,1,000100011001,738
0,0,4,1,0,0,0,0,0,0,0,1,004100000001,722
0,1,1,1,0,1,0,0,1,0,0,0,011101001000,713
0,0,0,1,0,0,0,1,0,0,0,0,000100010000,704
0,0,0,1,0,1,0,0,0,1,0,1,000101000101,694
0,1,4,1,0,1,0,1,0,0,0,0,014101010000,690
0,0,0,1,0,1,0,0,0,1,0,0,000101000100,670
0,0,0,1,0,1,0,1,1,0,0,0,000101011000,669
0,0,4,0,0,0,0,0,1,0,0,0,004000001000,669
0,1,0,1,1,1,0,0,0,0,0,1,010111000001,664
0,0,1,1,1,1,0,1,0,0,0,1,001111010001,660
0,0,0,0,0,0,0,0,1,1,0,0,000000001100,650
0,0,1,1,0,0,0,1,1,0,0,1,001100011001,650
0,1,0,1,0,0,0,0,0,0,0,1,010100000001,634
0,1,1,1,0,0,0,0,1,0,0,0,011100001000,625
0,0,0,0,0,0,0,1,1,0,0,0,000000011000,620
0,1,0,1,1,1,0,1,0,0,0,1,010111010001,619
0,0,1,1,0,1,0,1,1,0,0,0,001101011000,612
0,1,4,1,0,1,0,1,0,0,1,1,014101010011,612
0,0,4,1,1,0,0,0,1,0,0,0,004110001000,596
0,0,1,1,0,1,0,0,1,0,0,1,001101001001,593
0,1,4,1,0,0,0,0,0,0,0,0,014100000000,587
0,0,0,0,0,1,0,0,0,0,0,1,000001000001,586
0,1,0,0,0,0,0,0,0,0,0,1,010000000001,581
0,0,1,1,0,0,0,1,0,0,0,1,001100010001,580
0,0,1,1,1,1,0,0,0,0,0,0,001111000000,575
0,0,0,1,0,1,0,0,1,0,0,1,000101001001,573
0,0,0,1,0,1,0,0,0,0,1,1,000101000011,567
