,hair_color,Straight_Hair,Big_Lips,Young,Bags_Under_Eyes,No_Beard,Male,Attractive,Oval_Face,Rosy_Cheeks,Mouth_Slightly_Open,High_Cheekbones,onehot,count
0,0,0,0,1,0,1,0,1,0,0,0,0,000101010000,4846
1,0,0,0,1,0,1,0,1,1,0,1,1,000101011011,3541
2,0,0,0,1,0,1,0,0,0,0,0,0,000101000000,3068
3,0,0,0,1,0,1,0,1,0,0,1,1,000101010011,2783
4,0,0,1,1,0,1,0,1,0,0,0,0,001101010000,2669
5,4,0,0,1,0,1,0,1,0,0,0,0,400101010000,2199
6,0,0,0,1,0,1,1,0,0,0,0,0,000101100000,2167
7,0,0,0,1,0,1,0,1,1,0,0,0,000101011000,1942
8,4,0,0,1,0,1,0,1,1,0,1,1,400101011011,1848
9,0,0,0,1,0,1,0,1,1,0,0,1,000101011001,1749
10,0,0,0,1,0,1,0,1,0,0,1,0,000101010010,1701
11,0,0,0,1,0,0,1,0,0,0,0,0,000100100000,1665
12,0,0,0,1,0,1,0,0,0,0,1,0,000101000010,1664
13,0,0,1,1,0,1,0,1,0,0,1,1,001101010011,1626
14,0,0,0,0,0,1,1,0,0,0,0,0,000001100000,1586
15,0,0,0,0,0,0,1,0,0,0,0,0,000000100000,1503
16,0,0,0,1,0,1,0,1,1,1,1,1,000101011111,1446
17,0,0,0,1,0,1,0,1,0,0,0,1,000101010001,1422
18,1,0,0,1,0,1,0,1,1,0,1,1,100101011011,1376
19,4,0,0,1,0,1,0,1,0,0,1,1,400101010011,1264
20,0,0,0,1,0,1,1,0,0,0,1,0,000101100010,1241
21,1,0,0,1,0,1,0,1,0,0,0,0,100101010000,1238
22,0,0,0,1,0,1,0,0,0,0,1,1,000101000011,1226
23,4,0,1,1,0,1,0,1,0,0,0,0,401101010000,1151
24,0,1,0,1,0,1,0,1,0,0,0,0,010101010000,1135
25,4,0,0,1,0,1,0,1,1,0,0,0,400101011000,1128
26,0,0,1,1,0,1,0,1,0,0,1,0,001101010010,1112
27,0,0,1,1,0,1,0,0,0,0,0,0,001101000000,1092
28,0,0,0,0,1,1,1,0,0,0,0,0,000011100000,1075
29,4,0,0,1,0,1,0,1,1,0,0,1,400101011001,1021
30,1,0,1,1,0,1,0,1,0,0,0,0,101101010000,1019
31,4,0,0,1,0,1,0,0,0,0,0,0,400101000000,1007
32,0,1,0,1,0,1,0,1,1,0,1,1,010101011011,938
33,1,0,0,1,0,1,1,0,0,0,0,0,100101100000,929
34,1,0,0,1,0,0,1,0,0,0,0,0,100100100000,911
35,0,0,0,0,1,0,1,0,0,0,0,0,000010100000,864
36,0,0,0,0,0,1,0,0,0,0,1,1,000001000011,849
37,3,0,0,0,1,1,1,0,0,0,0,0,300011100000,810
38,1,0,0,1,0,1,0,1,0,0,1,1,100101010011,806
39,1,0,0,1,0,1,0,0,0,0,0,0,100101000000,784
40,0,0,0,1,0,1,1,1,0,0,0,0,000101110000,766
41,0,0,0,1,0,1,0,1,0,1,1,1,000101010111,762
42,0,0,0,1,0,1,0,0,1,0,1,1,000101001011,755
43,0,0,0,1,0,1,0,1,1,0,1,0,000101011010,755
44,4,0,1,1,0,1,0,1,0,0,1,1,401101010011,750
45,1,0,0,1,0,1,0,1,1,0,0,1,100101011001,750
46,0,0,0,0,1,1,1,0,0,0,1,1,000011100011,741
47,0,0,0,1,1,1,0,1,0,0,1,1,000111010011,740
48,4,0,0,1,0,1,0,1,0,0,1,0,400101010010,739
49,0,0,0,1,0,0,1,0,0,0,1,0,000100100010,722
