hair_color,Straight_Hair,Big_Lips,Young,Bags_Under_Eyes,No_Beard,Male,Attractive,Oval_Face,Rosy_Cheeks,Mouth_Slightly_Open,High_Cheekbones,onehot,count
0,0,0,1,0,1,0,1,0,0,0,0,000101010000,4846
0,0,0,1,0,1,0,1,1,0,1,1,000101011011,3541
0,0,0,1,0,1,0,0,0,0,0,0,000101000000,3068
0,0,0,1,0,1,0,1,0,0,1,1,000101010011,2783
0,0,1,1,0,1,0,1,0,0,0,0,001101010000,2669
4,0,0,1,0,1,0,1,0,0,0,0,400101010000,2199
0,0,0,1,0,1,1,0,0,0,0,0,000101100000,2167
0,0,0,1,0,1,0,1,1,0,0,0,000101011000,1942
4,0,0,1,0,1,0,1,1,0,1,1,400101011011,1848
0,0,0,1,0,1,0,1,1,0,0,1,000101011001,1749
0,0,0,1,0,1,0,1,0,0,1,0,000101010010,1701
0,0,0,1,0,0,1,0,0,0,0,0,000100100000,1665
0,0,0,1,0,1,0,0,0,0,1,0,000101000010,1664
0,0,1,1,0,1,0,1,0,0,1,1,001101010011,1626
0,0,0,0,0,1,1,0,0,0,0,0,000001100000,1586
0,0,0,0,0,0,1,0,0,0,0,0,000000100000,1503
0,0,0,1,0,1,0,1,1,1,1,1,000101011111,1446
0,0,0,1,0,1,0,1,0,0,0,1,000101010001,1422
1,0,0,1,0,1,0,1,1,0,1,1,100101011011,1376
4,0,0,1,0,1,0,1,0,0,1,1,400101010011,1264
0,0,0,1,0,1,1,0,0,0,1,0,000101100010,1241
1,0,0,1,0,1,0,1,0,0,0,0,100101010000,1238
0,0,0,1,0,1,0,0,0,0,1,1,000101000011,1226
4,0,1,1,0,1,0,1,0,0,0,0,401101010000,1151
0,1,0,1,0,1,0,1,0,0,0,0,010101010000,1135
4,0,0,1,0,1,0,1,1,0,0,0,400101011000,1128
0,0,1,1,0,1,0,1,0,0,1,0,001101010010,1112
0,0,1,1,0,1,0,0,0,0,0,0,001101000000,1092
0,0,0,0,1,1,1,0,0,0,0,0,000011100000,1075
4,0,0,1,0,1,0,1,1,0,0,1,400101011001,1021
1,0,1,1,0,1,0,1,0,0,0,0,101101010000,1019
4,0,0,1,0,1,0,0,0,0,0,0,400101000000,1007
0,1,0,1,0,1,0,1,1,0,1,1,010101011011,938
1,0,0,1,0,1,1,0,0,0,0,0,100101100000,929
1,0,0,1,0,0,1,0,0,0,0,0,100100100000,911
0,0,0,0,1,0,1,0,0,0,0,0,000010100000,864
0,0,0,0,0,1,0,0,0,0,1,1,000001000011,849
3,0,0,0,1,1,1,0,0,0,0,0,300011100000,810
1,0,0,1,0,1,0,1,0,0,1,1,100101010011,806
1,0,0,1,0,1,0,0,0,0,0,0,100101000000,784
0,0,0,1,0,1,1,1,0,0,0,0,000101110000,766
0,0,0,1,0,1,0,1,0,1,1,1,000101010111,762
0,0,0,1,0,1,0,0,1,0,1,1,000101001011,755
0,0,0,1,0,1,0,1,1,0,1,0,000101011010,755
4,0,1,1,0,1,0,1,0,0,1,1,401101010011,750
1,0,0,1,0,1,0,1,1,0,0,1,100101011001,750
0,0,0,0,1,1,1,0,0,0,1,1,000011100011,741
0,0,0,1,1,1,0,1,0,0,1,1,000111010011,740
4,0,0,1,0,1,0,1,0,0,1,0,400101010010,739
0,0,0,1,0,0,1,0,0,0,1,0,000100100010,722
1,0,1,1,0,1,0,1,0,0,1,1,101101010011,709
4,0,0,1,0,1,0,1,0,0,0,1,400101010001,706
1,0,0,1,0,1,0,1,1,0,0,0,100101011000,699
4,0,0,1,0,1,1,0,0,0,0,0,400101100000,699
0,1,0,1,0,1,0,1,0,0,1,1,010101010011,694
0,1,0,1,0,1,0,0,0,0,0,0,010101000000,685
0,1,1,1,0,1,0,1,0,0,0,0,011101010000,676
0,0,0,0,0,1,1,0,0,0,1,0,000001100010,660
0,0,1,1,0,1,0,1,0,0,0,1,001101010001,660
0,0,0,0,0,1,0,0,0,0,0,0,000001000000,659
0,0,0,1,0,0,1,1,0,0,0,0,000100110000,645
0,0,1,1,0,1,0,0,0,0,1,0,001101000010,619
1,1,0,1,0,1,1,0,0,0,0,0,110101100000,603
1,0,0,1,0,0,1,1,0,0,0,0,100100110000,602
0,0,1,1,0,1,0,1,0,1,1,1,001101010111,570
0,0,1,1,0,1,0,1,1,1,1,1,001101011111,562
4,0,0,1,0,1,0,1,1,1,1,1,400101011111,561
0,0,1,1,0,1,0,0,0,0,1,1,001101000011,553
0,1,0,1,0,1,0,1,1,0,0,0,010101011000,539
1,0,0,1,0,1,1,1,0,0,0,0,100101110000,535
1,1,0,1,0,1,1,1,0,0,0,0,110101110000,525
