,Narrow_Eyes,Straight_Hair,Pale_Skin,hair_color,Receding_Hairline,Bald,Oval_Face,Double_Chin,Bushy_Eyebrows,5_o_Clock_Shadow,Wavy_Hair,Wearing_Earrings,No_Beard,Arched_Eyebrows,Attractive,Male,Heavy_Makeup,onehot,count
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,00000000000010010,5813
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,00000000000010000,3184
2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,00000000001011101,2973
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00000000000000010,2667
4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,00000010001010101,2455
5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,00000000001010101,2416
6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,01000000000010010,1682
7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,00000000001111101,1641
8,0,0,0,4,0,0,1,0,0,0,1,0,1,0,1,0,1,00040010001010101,1599
9,0,0,0,4,0,0,0,0,0,0,1,0,1,1,1,0,1,00040000001011101,1581
10,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,00000010001011101,1548
11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,00000010000010101,1502
12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,00000000000010101,1473
13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,00000000010000010,1471
14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,00000000000010100,1435
15,0,0,0,4,0,0,0,0,0,0,1,0,1,0,1,0,1,00040000001010101,1414
16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,00000000000011101,1412
17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,00010000000010010,1403
18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,00000000001010000,1390
19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,00001000000010010,1353
20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,00000010000010010,1337
21,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,00000000000111101,1230
22,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,01010000000010010,1215
23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,00000000001010100,1168
24,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,00040000000010010,1061
25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,01000000000010000,1044
26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,00000000000010110,1021
27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,01000010000010101,1010
28,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,00000010001111101,986
29,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,00000000001010010,947
30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,00000000000110000,880
31,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,00000010001110101,878
32,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,01000000000010101,873
33,0,0,0,4,0,0,1,0,0,0,1,0,1,1,1,0,1,00040010001011101,841
34,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,00000010000111101,811
35,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,00040000000010000,807
36,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,01000000000010100,803
37,0,0,0,4,0,0,0,0,0,0,1,0,1,0,1,0,0,00040000001010100,788
38,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,01000000000011101,780
39,0,0,0,4,0,0,1,0,0,0,0,0,1,0,1,0,1,00040010000010101,773
40,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,00000010000110101,773
41,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10000000000010010,745
42,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,00010000001011101,736
43,0,0,0,4,0,0,0,0,0,0,1,1,1,1,1,0,1,00040000001111101,714
44,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,00000001000010010,706
45,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,00000010000011101,697
46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,00010000000000010,693
47,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,00000000001110101,673
48,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,00010010001010101,661
49,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,00040000001010000,660
50,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,00000010000010000,645
51,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,00040000000010101,640
52,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,00000000000110101,634
53,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,00000000010010010,630
54,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,00010010000010101,628
55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,00000010000000010,623
56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,00000000000010001,607
57,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,00000000001111001,599
58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,00000000010000110,596
59,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,00001001000010010,588
60,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,1,0,00040000001010010,587
61,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,00010000000010000,586
62,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,00000000001010001,580
63,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,1,0,00040000000010110,557
64,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,01010000100010110,543
65,0,0,0,4,0,0,1,0,0,0,1,1,1,0,1,0,1,00040010001110101,541
66,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,01040000000010010,535
67,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,00040000000010100,527
68,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,01000010000011101,525
69,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,00000000000111001,517
70,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,01010000000010110,516
71,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,00000000001011100,506
72,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,00010000010000010,504
73,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,00000000001011001,499
74,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,00010000110000010,494
75,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,00010000000010110,493
76,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,00000100000010010,489
77,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10000000000010000,488
78,0,1,0,4,0,0,1,0,0,0,0,0,1,0,1,0,1,01040010000010101,487
79,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,00040000000011101,486
80,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,00000000000011100,485
81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,00001000000000010,480
82,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,00010000001111101,472
83,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,01010000100010010,472
84,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,01000000000010110,471
85,0,0,0,4,0,0,1,0,0,0,1,1,1,1,1,0,1,00040010001111101,469
86,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,00010000110000110,465
87,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,00000000000011000,463
88,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,00010010000010010,461
89,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,00010000000011101,457
90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,00000000100010010,449
91,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,10000000001011101,447
92,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,01010010000010101,438
93,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,00010000000010101,435
